Date,MutualFunds_Close
2008-01-02,5.536895751953125
2008-01-03,5.527744293212891
2008-01-04,5.5048627853393555
2008-01-07,5.527744293212891
2008-01-08,5.509440898895264
2008-01-09,5.527744293212891
2008-01-10,5.514012813568115
2008-01-11,5.5048627853393555
2008-01-14,5.500287055969238
2008-01-15,5.4911346435546875
2008-01-16,5.4911346435546875
2008-01-17,5.463680744171143
2008-01-18,5.449954032897949
2008-01-22,5.440800666809082
2008-01-23,5.477407932281494
2008-01-24,5.463680744171143
2008-01-25,5.459105491638184
2008-01-28,5.48655891418457
2008-01-29,5.48655891418457
2008-01-30,5.463680744171143
2008-01-31,5.4911346435546875
2008-02-01,5.509440898895264
2008-02-04,5.500287055969238
2008-02-05,5.472830772399902
2008-02-06,5.463680744171143
2008-02-07,5.449954032897949
2008-02-08,5.445378303527832
2008-02-11,5.440800666809082
2008-02-12,5.445378303527832
2008-02-13,5.463680744171143
2008-02-14,5.4224982261657715
2008-02-15,5.431647777557373
2008-02-19,5.4224982261657715
2008-02-20,5.4224982261657715
2008-02-21,5.431647777557373
2008-02-22,5.436225414276123
2008-02-25,5.440800666809082
2008-02-26,5.459105491638184
2008-02-27,5.463680744171143
2008-02-28,5.445378303527832
2008-02-29,5.431647777557373
2008-03-03,5.431647777557373
2008-03-04,5.4224982261657715
2008-03-05,5.404188632965088
2008-03-06,5.381314754486084
2008-03-07,5.38588809967041
2008-03-10,5.38588809967041
2008-03-11,5.408769607543945
2008-03-12,5.41792106628418
2008-03-13,5.4224982261657715
2008-03-14,5.399620056152344
2008-03-17,5.408769607543945
2008-03-18,5.440800666809082
2008-03-19,5.440800666809082
2008-03-20,5.472830772399902
2008-03-24,5.463680744171143
2008-03-25,5.477407932281494
2008-03-26,5.463680744171143
2008-03-27,5.445378303527832
2008-03-28,5.445380210876465
2008-03-31,5.468550205230713
2008-04-01,5.5009870529174805
2008-04-02,5.496356010437012
2008-04-03,5.496356010437012
2008-04-04,5.505623817443848
2008-04-07,5.496356010437012
2008-04-08,5.477818012237549
2008-04-09,5.4639153480529785
2008-04-10,5.468550205230713
2008-04-11,5.436107635498047
2008-04-14,5.426836967468262
2008-04-15,5.440743923187256
2008-04-16,5.4546427726745605
2008-04-17,5.440743923187256
2008-04-18,5.468550205230713
2008-04-21,5.4639153480529785
2008-04-22,5.4592814445495605
2008-04-23,5.468550205230713
2008-04-24,5.482453346252441
2008-04-25,5.487085342407227
2008-04-28,5.5009870529174805
2008-04-29,5.5009870529174805
2008-04-30,5.51025915145874
2008-05-01,5.547332763671875
2008-05-02,5.542700290679932
2008-05-05,5.538065433502197
2008-05-06,5.533429145812988
2008-05-07,5.519528865814209
2008-05-08,5.533429145812988
2008-05-09,5.533429145812988
2008-05-12,5.561235427856445
2008-05-13,5.551967144012451
2008-05-14,5.561235427856445
2008-05-15,5.584404945373535
2008-05-16,5.584404945373535
2008-05-19,5.5890421867370605
2008-05-20,5.584404945373535
2008-05-21,5.561235427856445
2008-05-22,5.561235427856445
2008-05-23,5.551967144012451
2008-05-27,5.551967144012451
2008-05-28,5.542700290679932
2008-05-29,5.547332763671875
2008-05-30,5.551967144012451
2008-06-02,5.547332763671875
2008-06-03,5.551967144012451
2008-06-04,5.551967144012451
2008-06-05,5.575138092041016
2008-06-06,5.542700290679932
2008-06-09,5.533429145812988
2008-06-10,5.524162292480469
2008-06-11,5.496356010437012
2008-06-12,5.491721153259277
2008-06-13,5.5009870529174805
2008-06-16,5.505623817443848
2008-06-17,5.5009870529174805
2008-06-18,5.496356010437012
2008-06-19,5.51025915145874
2008-06-20,5.491721153259277
2008-06-23,5.482453346252441
2008-06-24,5.468550205230713
2008-06-25,5.482453346252441
2008-06-26,5.440743923187256
2008-06-27,5.433704853057861
2008-06-30,5.419632911682129
2008-07-01,5.419632911682129
2008-07-02,5.4055495262146
2008-07-03,5.4055495262146
2008-07-07,5.396166801452637
2008-07-08,5.438395977020264
2008-07-09,5.419632911682129
2008-07-10,5.433704853057861
2008-07-11,5.414936065673828
2008-07-14,5.4055495262146
2008-07-15,5.4055495262146
2008-07-16,5.433704853057861
2008-07-17,5.466548919677734
2008-07-18,5.452471733093262
2008-07-21,5.452471733093262
2008-07-22,5.485319137573242
2008-07-23,5.494704723358154
2008-07-24,5.471245765686035
2008-07-25,5.475935459136963
2008-07-28,5.452471733093262
2008-07-29,5.490013599395752
2008-07-30,5.504090785980225
2008-07-31,5.499396324157715
2008-08-01,5.508781433105469
2008-08-04,5.51347541809082
2008-08-05,5.551010608673096
2008-08-06,5.541624069213867
2008-08-07,5.536932468414307
2008-08-08,5.579167366027832
2008-08-11,5.597933292388916
2008-08-12,5.588551044464111
2008-08-13,5.583856105804443
2008-08-14,5.602628707885742
2008-08-15,5.6120100021362305
2008-08-18,5.602628707885742
2008-08-19,5.579167366027832
2008-08-20,5.579167366027832
2008-08-21,5.560397148132324
2008-08-22,5.579167366027832
2008-08-25,5.560397148132324
2008-08-26,5.56978178024292
2008-08-27,5.583856105804443
2008-08-28,5.597933292388916
2008-08-29,5.579167366027832
2008-09-02,5.597933292388916
2008-09-03,5.6120100021362305
2008-09-04,5.583856105804443
2008-09-05,5.588551044464111
2008-09-08,5.6307783126831055
2008-09-09,5.6073198318481445
2008-09-10,5.6073198318481445
2008-09-11,5.6120100021362305
2008-09-12,5.602628707885742
2008-09-15,5.56978178024292
2008-09-16,5.56978178024292
2008-09-17,5.499396324157715
2008-09-18,5.555704593658447
2008-09-19,5.583856105804443
2008-09-22,5.536932468414307
2008-09-23,5.504090785980225
2008-09-24,5.485319137573242
2008-09-25,5.485319137573242
2008-09-26,5.485319137573242
2008-09-29,5.418831825256348
2008-09-30,5.409333229064941
2008-10-01,5.399829864501953
2008-10-02,5.352341175079346
2008-10-03,5.319098472595215
2008-10-06,5.3048505783081055
2008-10-07,5.22886323928833
2008-10-08,5.186116695404053
2008-10-09,5.067389488220215
2008-10-10,5.015150547027588
2008-10-13,5.114882946014404
2008-10-14,5.1006340980529785
2008-10-15,4.991403579711914
2008-10-16,5.015150547027588
2008-10-17,4.977157115936279
2008-10-20,4.991403579711914
2008-10-21,4.962909698486328
2008-10-22,4.896421432495117
2008-10-23,4.910666465759277
2008-10-24,4.858424663543701
2008-10-27,4.810932159423828
2008-10-28,4.88692045211792
2008-10-29,4.867924690246582
2008-10-30,4.891669273376465
2008-10-31,4.924915790557861
2008-11-03,4.943911552429199
2008-11-04,5.01039981842041
2008-11-05,4.953409194946289
2008-11-06,4.93916130065918
2008-11-07,4.953409194946289
2008-11-10,4.943911552429199
2008-11-11,4.920164108276367
2008-11-12,4.877423286437988
2008-11-13,4.953409194946289
2008-11-14,4.882174015045166
2008-11-17,4.853675365447998
2008-11-18,4.8489274978637695
2008-11-19,4.758695602416992
2008-11-20,4.682705879211426
2008-11-21,4.715950012207031
2008-11-24,4.772938251495361
2008-11-25,4.801436424255371
2008-11-26,4.834680557250977
